0,Title,DirectorID,Release Date,Duration,Gross,Rating
3496,Maleficent: Mistress of Evil,3496,2019,119,$113.93M,6.9
3497,I Trapped the Devil,3497,2019,82,,6.9
3498,Angel Has Fallen,3498,2019,121,$69.03M,6.9
3499,Inside Man: Most Wanted,3499,2019,105,,6.9
3500,Above the Shadows,3500,2019,111,,6.9
3501,The Highwaymen,3501,2019,132,,6.9
3502,Men in Black: International,3502,2019,114,$80.00M,6.9
3503,Vernost,3503,2019,82,,6.9
3504,The Goldfinch,3504,2019,149,$5.33M,6.9
3505,The Lodge,3505,2019,108,,6.9
3506,The Art of Racing in the Rain,3506,2019,109,$25.50M,6.9
3507,A Rainy Day in New York,3507,2019,92,,6.9
3508,Color Out of Space,3508,2019,111,,6.9
3509,Crawl,3509,2019,87,$39.01M,6.9
3510,Secret Obsession,3510,2019,97,,6.9
3511,Saint Maud,3511,2019,84,,6.9
3512,The Wandering Earth,3512,2019,125,$5.88M,6.9
3513,The Lego Movie 2: The Second Part,3513,2019,107,$105.81M,6.9
3514,Fisherman's Friends,3514,2019,112,,6.9
3515,The Silence,3515,2019,90,,6.9
3516,The Informer,3516,2019,113,,6.9
3517,In the Tall Grass,3517,2019,101,,6.9
3518,47 Meters Down: Uncaged,3518,2019,90,$22.26M,6.9
3519,The Two Popes,3519,2019,125,,6.9
3520,Haunt,3520,2019,92,,6.9
3521,Brightburn,3521,2019,90,$17.30M,6.9
3522,The Report,3522,2019,119,,6.9
3523,The Secret Life of Pets 2,3523,2019,86,$158.87M,6.9
3524,Just Mercy,3524,2019,137,,6.9
3525,Motherless Brooklyn,3525,2019,144,,6.9
3526,3 from Hell,3526,2019,115,,6.9
3527,War,3527,2019,154,,6.9
3528,Waves,3528,2019,135,,6.9
3529,Pet Sematary,3529,2019,101,$54.72M,6.9
3530,I Am Mother,3530,2019,113,,6.9
3531,Judy,3531,2019,118,,6.9
3532,The Curse of La Llorona,3532,2019,93,$54.73M,6.9
3533,Cold Pursuit,3533,2019,119,$32.14M,6.9
3534,The Hole in the Ground,3534,2019,90,$0.02M,6.9
3535,Serenity,3535,2019,106,$8.55M,6.9
3536,Spies in Disguise,3536,2019,102,$66.76M,6.9
3537,The Addams Family,3537,2019,86,$100.04M,6.9
3538,Togo,3538,2019,113,,6.9
3539,Scary Stories to Tell in the Dark,3539,2019,108,$68.95M,6.9
3540,Ip Man 4: The Finale,3540,2019,107,$3.96M,6.9
3541,The Outpost,3541,2019,123,,6.9
3542,Between Two Ferns: The Movie,3542,2019,82,,6.9
3543,Annabelle Comes Home,3543,2019,106,$74.15M,6.9
3544,Dreamland,3544,2019,98,,6.9
3545,First Cow,3545,2019,122,,6.9
3546,Little Monsters,3546,2019,93,,6.9
3547,Harriet,3547,2019,125,,6.9
3548,The Hustle,3548,2019,93,$35.42M,6.9
3549,Synchronic,3549,2019,102,,6.9
3550,A Dog's Journey,3550,2019,109,$22.78M,6.9
3551,Eli,3551,2019,98,,6.9
3552,The Angry Birds Movie 2,3552,2019,97,$41.66M,6.9
3553,A Hidden Life,3553,2019,174,,6.9
3554,Swallow,3554,2019,94,,6.9
3555,Velvet Buzzsaw,3555,2019,113,,6.9
3556,Our Friend,3556,2019,124,,6.9
3557,Someone Great,3557,2019,92,,6.9
3558,Code 8,3558,2019,98,,6.9
3559,The Laundromat,3559,2019,96,,6.9
3560,Kings of Mulberry Street,3560,2019,87,,6.9
3561,Kaithi,3561,2019,145,,6.9
3562,The Room,3562,2019,100,,6.9
3563,Stuber,3563,2019,93,$22.37M,6.9
3564,Klaus,3564,2019,96,,6.9
3565,Dora and the Lost City of Gold,3565,2019,102,$60.48M,6.9
3566,The Beach Bum,3566,2019,95,$3.49M,6.9
3567,Ma,3567,2019,99,$45.37M,6.9
3568,Babyteeth,3568,2019,118,,6.9
3569,Dumbo,3569,2019,112,$114.77M,6.9
3570,The Last Full Measure,3570,2019,116,,6.9
3571,Tall Girl,3571,2019,101,,6.9
3572,Last Christmas,3572,2019,103,$35.15M,6.9
3573,21 Bridges,3573,2019,99,$28.54M,6.9
3574,Yes  God  Yes,3574,2019,78,,6.9
3575,The Wretched,3575,2019,95,,6.9
3576,Iron Mask,3576,2019,120,,6.9
3577,Iron Sky: The Coming Race,3577,2019,93,,6.9
3578,Queen & Slim,3578,2019,132,,6.9
3579,Waiting for the Barbarians,3579,2019,112,,6.9
3580,The Blackout,3580,2019,127,,6.9
3581,Captive State,3581,2019,109,$5.96M,6.9
3582,The Boy Who Harnessed the Wind,3582,2019,113,,6.9
3583,Pain and Glory,3583,2019,113,,6.9
3584,Sea Fever,3584,2019,95,,6.9
3585,Avengement,3585,2019,87,,6.9
3586,Hope Gap,3586,2019,100,,6.9
3587,The Red Sea Diving Resort,3587,2019,129,,6.9
3588,Butt Boy,3588,2019,99,,6.9
3589,The Girl with a Bracelet,3589,2019,95,,6.9
3590,The Personal History of David Copperfield,3590,2019,119,,6.9
3591,Shaft,3591,2019,111,$21.36M,6.9
3592,Honey Boy,3592,2019,94,,6.9
3593,Miracle in Cell No. 7,3593,2019,132,,6.9
3594,The Farewell,3594,2019,100,$16.88M,6.9
3595,Radioactive,3595,2019,109,,6.9
3596,The Vast of Night,3596,2019,91,,6.9
3597,The Poison Rose,3597,2019,98,,6.9
3598,Breakthrough,3598,2019,116,$40.71M,6.9
3599,The Gangster  the Cop  the Devil,3599,2019,109,$0.22M,6.9
3600,Corpus Christi,3600,2019,115,,6.9
3601,Monster Hunter,3601,2020,103,$15.16M,6.9
3602,Tenet,3602,2020,150,$58.46M,6.9
3603,Promising Young Woman,3603,2020,113,,6.9
3604,365 Days,3604,2020,114,,6.9
3605,A Quiet Place Part II,3605,2020,97,$160.07M,6.9
3606,Extraction,3606,2020,116,,6.9
3607,Birds of Prey,3607,2020,109,$84.16M,6.9
3608,The Invisible Man,3608,2020,124,$70.41M,6.9
3609,Sonic the Hedgehog,3609,2020,99,$148.97M,6.9
3610,Minari,3610,2020,115,,6.9
3611,Hamilton,3611,2020,160,,6.9
3612,After We Collided,3612,2020,105,$2.39M,6.9
3613,Hillbilly Elegy,3613,2020,116,,6.9
3614,The Father,3614,2020,97,,6.9
3615,Wonder Woman 1984,3615,2020,151,$46.37M,6.9
3616,Enola Holmes,3616,2020,123,,6.9
3617,Another Round,3617,2020,117,,6.9
3618,The Hunt,3618,2020,90,$5.81M,6.9
3619,The Devil All the Time,3619,2020,138,,6.9
3620,Palm Springs,3620,2020,90,,6.9
3621,The Way Back,3621,2020,108,$13.59M,6.9
3622,Mulan,3622,2020,115,,6.9
3623,His House,3623,2020,93,,6.9
3624,Ava,3624,2020,96,$0.50M,6.9
3625,Unhinged,3625,2020,90,$20.83M,6.9
3626,Run,3626,2020,90,,6.9
3627,The Call of the Wild,3627,2020,100,$62.34M,6.9
3628,Soul,3628,2020,100,,6.9
3629,I'm Thinking of Ending Things,3629,2020,134,,6.9
3630,Emma.,3630,2020,124,,6.9
3631,The Old Guard,3631,2020,125,,6.9
3632,I Care a Lot,3632,2020,118,,6.9
3633,We Can Be Heroes,3633,2020,100,,6.9
3634,Demon Slayer the Movie: Mugen Train,3634,2020,117,$47.70M,6.9
3635,The Wrong Missy,3635,2020,90,,6.9
3636,Children of the Corn,3636,2020,93,,6.9
3637,The Call,3637,2020,112,,6.9
3638,Greyhound,3638,2020,91,,6.9
3639,The New Mutants,3639,2020,94,$23.86M,6.9
3640,Greenland,3640,2020,119,,6.9
3641,Nomadland,3641,2020,107,,6.9
3642,Love and Monsters,3642,2020,109,$1.07M,6.9
3643,Life in a Year,3643,2020,107,,6.9
3644,The Trial of the Chicago 7,3644,2020,129,,6.9
3645,The King of Staten Island,3645,2020,136,,6.9
3646,Pieces of a Woman,3646,2020,126,,6.9
3647,The Forgotten Battle,3647,2020,124,,6.9
3648,Trolls World Tour,3648,2020,91,,6.9
3649,Eurovision Song Contest: The Story of Fire Saga,3649,2020,123,,6.9
3650,Underwater,3650,2020,95,$17.29M,6.9
3651,Bad Boys for Life,3651,2020,124,$206.31M,6.9
3652,The Witches,3652,2020,106,$0.20M,6.9
3653,Possessor,3653,2020,103,,6.9
3654,The Babysitter: Killer Queen,3654,2020,101,,6.9
3655,The Croods: A New Age,3655,2020,95,$58.57M,6.9
3656,News of the World,3656,2020,118,,6.9
3657,The Night House,3657,2020,107,,6.9
3658,Lucy Shimmers and the Prince of Peace,3658,2020,87,,6.9
3659,The War with Grandpa,3659,2020,94,,6.9
3660,Dolittle,3660,2020,101,$77.05M,6.9
3661,Let Him Go,3661,2020,113,,6.9
3662,You Should Have Left,3662,2020,93,,6.9
3663,Freaky,3663,2020,102,,6.9
3664,The Secret: Dare to Dream,3664,2020,107,,6.9
3665,The Empty Man,3665,2020,137,,6.9
3666,The Courier,3666,2020,112,,6.9
3667,Hubie Halloween,3667,2020,103,,6.9
3668,The Midnight Sky,3668,2020,118,,6.9
3669,Onward,3669,2020,102,$61.56M,6.9
3670,The Banker,3670,2020,120,,6.9
3671,Inheritance,3671,2020,111,,6.9
3672,The Woman in the Window,3672,2020,100,,6.9
3673,Spenser Confidential,3673,2020,111,,6.9
3674,The Rental,3674,2020,88,,6.9
3675,Come Play,3675,2020,96,,6.9
3676,Bill & Ted Face the Music,3676,2020,91,,6.9
3677,Bloodshot,3677,2020,109,$12.56M,6.9
3678,Rebecca,3678,2020,123,,6.9
3679,Mank,3679,2020,131,,6.9
3680,Alone,3680,2020,98,,6.9
3681,Cuties,3681,2020,96,,6.9
3682,Borat Subsequent Moviefilm,3682,2020,95,,6.9
3683,Fantasy Island,3683,2020,109,$27.31M,6.9
3684,Four Good Days,3684,2020,100,,6.9
3685,Ammonite,3685,2020,117,,6.9
3686,Boss Level,3686,2020,100,,6.9
3687,Honest Thief,3687,2020,99,$14.16M,6.9
3688,Riders of Justice,3688,2020,116,,6.9
3689,Black Bear,3689,2020,104,,6.9
3690,Project Power,3690,2020,113,,6.9
3691,Gretel & Hansel,3691,2020,87,$15.35M,6.9
3692,Shiva Baby,3692,2020,77,,6.9
3693,All the Bright Places,3693,2020,107,,6.9
3694,Finding You,3694,2020,119,,6.9
3695,The Night Clerk,3695,2020,90,,6.9
3696,The Dark and the Wicked,3696,2020,95,,6.9
3697,The Dry,3697,2020,117,,6.9
3698,Horizon Line,3698,2020,92,,6.9
3699,Lost Girls,3699,2020,95,,6.9
3700,Zola,3700,2020,86,,6.9
3701,Peninsula,3701,2020,116,$1.23M,6.9
3702,Host,3702,2020,57,,6.9
3703,Sergio,3703,2020,118,,6.9
3704,2 Hearts,3704,2020,101,,6.9
3705,Irresistible,3705,2020,101,,6.9
3706,The World to Come,3706,2020,105,,6.9
3707,Megan,3707,2020,89,,6.9
3708,Holidate,3708,2020,104,,6.9
3709,The Sleepover,3709,2020,100,,6.9
3710,#Alive,3710,2020,98,,6.9
3711,My Spy,3711,2020,99,,6.9
3712,An American Pickle,3712,2020,88,,6.9
3713,Becky,3713,2020,93,,6.9
3714,Sky High,3714,2020,121,,6.9
3715,Happiest Season,3715,2020,102,,6.9
3716,Over the Moon,3716,2020,95,,6.9
3717,Wild Mountain Thyme,3717,2020,102,,6.9
3718,The Half of It,3718,2020,104,,6.9
3719,Da 5 Bloods,3719,2020,154,,6.9
3720,The Silencing,3720,2020,93,,6.9
3721,The Prom,3721,2020,130,,6.9
3722,Mortal,3722,2020,104,,6.9
3723,Escape from Pretoria,3723,2020,106,,6.9
3724,I Still Believe,3724,2020,116,,6.9
3725,Don't Listen,3725,2020,97,,6.9
3726,Once Upon a Time in Ukraine,3726,2020,90,,6.9
3727,The Duke,3727,2020,95,,6.9
3728,Capone,3728,2020,103,,6.9
3729,Run Sweetheart Run,3729,2020,104,,6.9
3730,Wolfwalkers,3730,2020,103,,6.9
3731,2067,3731,2020,114,,6.9
3732,Run Hide Fight,3732,2020,109,,6.9
3733,The Craft: Legacy,3733,2020,97,,6.9
3734,Trump vs the Illuminati,3734,2020,70,,6.9
3735,Antebellum,3735,2020,105,,6.9
3736,Valley Girl,3736,2020,102,,6.9
3737,Clouds,3737,2020,121,,6.9
3738,Artemis Fowl,3738,2020,95,,6.9
3739,Kajillionaire,3739,2020,104,,6.9
3740,Summerland,3740,2020,99,,6.9
3741,The Reckoning,3741,2020,110,,6.9
3742,Minamata,3742,2020,115,,6.9
3743,The Grudge,3743,2020,94,,6.9
3744,Scoob!,3744,2020,93,$2.19M,6.9
3745,Spree,3745,2020,93,,6.9
3746,Secret Society of Second Born Royals,3746,2020,99,,6.9
3747,The SpongeBob Movie: Sponge on the Run,3747,2020,91,,6.9
3748,Shadow in the Cloud,3748,2020,83,,6.9
3749,Horse Girl,3749,2020,103,,6.9
3750,The Tax Collector,3750,2020,95,,6.9
3751,On the Rocks,3751,2020,96,,6.9
3752,Love Sarah,3752,2020,97,,6.9
3753,Downhill,3753,2020,86,,6.9
3754,Feel the Beat,3754,2020,109,,6.9
3755,Worth,3755,2020,118,,6.9
3756,Caveat,3756,2020,88,,6.9
3757,Summer of 85,3757,2020,101,,6.9
3758,Books of Blood,3758,2020,107,,6.9
3759,Love Wedding Repeat,3759,2020,100,,6.9
3760,Lost Girls and Love Hotels,3760,2020,97,,6.9
3761,Rose Island,3761,2020,117,,6.9
3762,Jiu Jitsu,3762,2020,102,,6.9
3763,The Nest,3763,2020,107,,6.9
3764,Herself,3764,2020,97,,6.9
3765,Words on Bathroom Walls,3765,2020,110,,6.9
3766,Psycho Goreman,3766,2020,95,,6.9
3767,Resistance,3767,2020,120,,6.9
3768,Sightless,3768,2020,89,,6.9
3769,Anything for Jackson,3769,2020,97,,6.9
3770,Pixie,3770,2020,93,,6.9
3771,The Last Thing He Wanted,3771,2020,115,,6.9
3772,Misbehaviour,3772,2020,106,,6.9
3773,Joe Bell,3773,2020,94,,6.9
3774,The Comeback Trail,3774,2020,104,,6.9
3775,Ma Rainey's Black Bottom,3775,2020,94,,6.9
3776,The Secret Garden,3776,2020,99,,6.9
3777,Fatima,3777,2020,113,,6.9
3778,Simple Passion,3778,2020,99,,6.9
3779,The Postcard Killings,3779,2020,104,,6.9
3780,Unpregnant,3780,2020,103,,6.9
3781,The One and Only Ivan,3781,2020,95,,6.9
3782,Uncle Frank,3782,2020,95,,6.9
3783,Black Box,3783,2020,100,,6.9
3784,The Champion,3784,2020,91,,6.9
3785,The Kissing Booth 2,3785,2020,134,,6.9
3786,Songbird,3786,2020,84,,6.9
3787,Nine Days,3787,2020,124,,6.9
3788,Made in Italy,3788,2020,94,,6.9
3789,What Lies Below,3789,2020,87,,6.9
3790,Big Boys Don't Cry,3790,2020,90,,6.9
3791,Arkansas,3791,2020,117,,6.9
3792,Palm Swings,3792,2020,95,,6.9
3793,Superintelligence,3793,2020,106,,6.9
3794,The Turning,3794,2020,94,,6.9
3795,Monsters of Man,3795,2020,131,,6.9
3796,Chemical Hearts,3796,2020,93,,6.9
3797,Falling,3797,2020,112,,6.9
3798,Wander,3798,2020,94,,6.9
3799,Cadaver,3799,2020,86,,6.9
3800,One Night in Miami...,3800,2020,114,,6.9
3801,Nobody,3801,2021,92,$27.27M,6.9
3802,Dune,3802,2021,155,$108.33M,6.9
3803,No Time to Die,3803,2021,163,$160.87M,6.9
3804,Spider-Man: No Way Home,3804,2021,148,$804.75M,6.9
3805,The Black Phone,3805,2021,103,$90.12M,6.9
3806,Girl in the Basement,3806,2021,88,,6.9
3807,Old,3807,2021,108,$48.28M,6.9
3808,Free Guy,3808,2021,115,$121.63M,6.9
3809,Don't Look Up,3809,2021,138,,6.9
3810,Wrath of Man,3810,2021,119,$27.47M,6.9
3811,The Suicide Squad,3811,2021,132,$55.82M,6.9
3812,Sing 2,3812,2021,110,$162.79M,6.9
3813,The French Dispatch,3813,2021,107,,6.9
3814,Encanto,3814,2021,102,$96.09M,6.9
3815,The Deep House,3815,2021,85,,6.9
3816,The Matrix Resurrections,3816,2021,148,,6.9
3817,The Last Duel,3817,2021,152,$10.85M,6.9
3818,The King's Man,3818,2021,131,$37.18M,6.9
3819,The Voyeurs,3819,2021,116,,6.9
3820,Last Night in Soho,3820,2021,116,,6.9
3821,Eternals,3821,2021,156,$164.87M,6.9
3822,F9: The Fast Saga,3822,2021,143,$173.20M,6.9
3823,The Fallout,3823,2021,96,,6.9
3824,Cruella,3824,2021,134,$86.10M,6.9
3825,The Guilty,3825,2021,90,,6.9
3826,The Mauritanian,3826,2021,129,,6.9
3827,Ghostbusters: Afterlife,3827,2021,124,$129.36M,6.9
3828,Zack Snyder's Justice League,3828,2021,242,,6.9
3829,Pleasure,3829,2021,109,,6.9
3830,The Green Knight,3830,2021,130,,6.9
3831,Licorice Pizza,3831,2021,133,,6.9
3832,Nightmare Alley,3832,2021,150,,6.9
3833,Reminiscence,3833,2021,116,,6.9
3834,CODA,3834,2021,111,,6.9
3835,West Side Story,3835,2021,156,,6.9
3836,House of Gucci,3836,2021,158,$53.81M,6.9
3837,Shang-Chi and the Legend of the Ten Rings,3837,2021,132,$224.54M,6.9
3838,Resident Evil: Welcome to Raccoon City,3838,2021,107,$17.00M,6.9
3839,Red Notice,3839,2021,118,,6.9
3840,Black Widow,3840,2021,134,$183.65M,6.9
3841,Mortal Kombat,3841,2021,110,$42.20M,6.9
3842,The Forgiven,3842,2021,117,,6.9
3843,The Worst Person in the World,3843,2021,128,,6.9
3844,The Tomorrow War,3844,2021,138,,6.9
3845,Spiral,3845,2021,93,,6.9
3846,The Many Saints of Newark,3846,2021,120,,6.9
3847,Godzilla vs. Kong,3847,2021,113,$100.92M,6.9
3848,The Power of the Dog,3848,2021,126,,6.9
3849,Pig,3849,2021,92,,6.9
3850,Marcel the Shell with Shoes On,3850,2021,90,$5.79M,6.9
3851,Malignant,3851,2021,111,,6.9
3852,The Little Things,3852,2021,128,,6.9
3853,Operation Mincemeat,3853,2021,128,,6.9
3854,Peter Rabbit 2: The Runaway,3854,2021,93,$40.50M,6.9
3855,Army of the Dead,3855,2021,148,$1.00M,6.9
3856,The Harder They Fall,3856,2021,139,,6.9
3857,Kate,3857,2021,106,,6.9
3858,Candyman,3858,2021,91,$61.19M,6.9
3859,Venom: Let There Be Carnage,3859,2021,97,$213.55M,6.9
3860,Luca,3860,2021,95,,6.9
3861,Finch,3861,2021,115,,6.9
3862,Heart of Champions,3862,2021,119,,6.9
3863,Raya and the Last Dragon,3863,2021,107,$54.72M,6.9
3864,The Conjuring: The Devil Made Me Do It,3864,2021,112,$65.63M,6.9
3865,The Unholy,3865,2021,99,,6.9
3866,Willy's Wonderland,3866,2021,88,,6.9
3867,Belfast,3867,2021,98,,6.9
3868,Jungle Cruise,3868,2021,127,$116.99M,6.9
3869,Infinite,3869,2021,106,,6.9
3870,Those Who Wish Me Dead,3870,2021,100,,6.9
3871,Colors of Love,3871,2021,85,,6.9
3872,Separation,3872,2021,107,,6.9
3873,The Vault,3873,2021,118,,6.9
3874,The Lost Daughter,3874,2021,121,,6.9
3875,Wrong Turn,3875,2021,109,,6.9
3876,Army of Thieves,3876,2021,127,,6.9
3877,Space Jam: A New Legacy,3877,2021,115,$70.59M,6.9
3878,In the Heights,3878,2021,143,,6.9
3879,Chaos Walking,3879,2021,109,$13.29M,6.9
3880,After We Fell,3880,2021,98,,6.9
3881,Escape Room: Tournament of Champions,3881,2021,88,$25.19M,6.9
3882,Snake Eyes,3882,2021,121,,6.9
3883,The Sadness,3883,2021,99,,6.9
3884,Hitman's Wife's Bodyguard,3884,2021,100,,6.9
3885,The Mitchells vs the Machines,3885,2021,114,,6.9
3886,Boiling Point,3886,2021,92,,6.9
3887,The Wait,3887,2021,101,,6.9
3888,Land,3888,2021,89,,6.9
3889,Drive My Car,3889,2021,179,,6.9
3890,The Unforgivable,3890,2021,112,,6.9
3891,Queenpins,3891,2021,110,,6.9
3892,The Marksman,3892,2021,108,,6.9
3893,The Innocents,3893,2021,117,,6.9
3894,Lamb,3894,2021,106,,6.9
3895,Midnight in the Switchgrass,3895,2021,99,,6.9
3896,tick  tick... BOOM!,3896,2021,120,,6.9
3897,Benedetta,3897,2021,131,,6.9
3898,Cry Macho,3898,2021,104,,6.9
3899,Cinderella,3899,2021,113,,6.9
3900,Stillwater,3900,2021,139,,6.9
3901,The Tragedy of Macbeth,3901,2021,105,,6.9
3902,He's All That,3902,2021,88,,6.9
3903,Things Heard & Seen,3903,2021,121,,6.9
3904,Spencer,3904,2021,117,,6.9
3905,Awake,3905,2021,96,,6.9
3906,Palmer,3906,2021,110,,6.9
3907,Cherry,3907,2021,142,,6.9
3908,The Last Letter from Your Lover,3908,2021,110,,6.9
3909,The Dig,3909,2021,112,,6.9
3910,Gunpowder Milkshake,3910,2021,114,,6.9
3911,King Richard,3911,2021,144,,6.9
3912,Tom and Jerry,3912,2021,101,$46.54M,6.9
3913,Old Henry,3913,2021,99,,6.9
3914,PAW Patrol: The Movie,3914,2021,86,$40.13M,6.9
3915,Titane,3915,2021,108,,6.9
3916,Red Rocket,3916,2021,130,,6.9
3917,Fear Street: Part One - 1994,3917,2021,107,,6.9
3918,No Sudden Move,3918,2021,115,,6.9
3919,Mad God,3919,2021,83,,6.9
3920,After Yang,3920,2021,96,,6.9
3921,Voyagers,3921,2021,108,,6.9
3922,How It Ends,3922,2021,82,,6.9
3923,Yes Day,3923,2021,86,,6.9
3924,The Girl Who Believes in Miracles,3924,2021,100,,6.9
3925,Emergency Declaration,3925,2021,141,,6.9
3926,Aftermath,3926,2021,114,,6.9
3927,The Card Counter,3927,2021,111,,6.9
3928,Mona Lisa and the Blood Moon,3928,2021,106,,6.9
3929,The Tender Bar,3929,2021,106,,6.9
3930,Without Remorse,3930,2021,109,,6.9
3931,A Taste of Hunger,3931,2021,104,,6.9
3932,Antlers,3932,2021,99,,6.9
3933,Don't Breathe 2,3933,2021,98,$32.64M,6.9
3934,The Medium,3934,2021,130,,6.9
3935,The Hating Game,3935,2021,102,,6.9
3936,The Forever Purge,3936,2021,103,$44.54M,6.9
3937,Munich: The Edge of War,3937,2021,130,,6.9
3938,Judas and the Black Messiah,3938,2021,126,,6.9
3939,Dear Evan Hansen,3939,2021,137,,6.9
3940,No One Gets Out Alive,3940,2021,87,,6.9
3941,American Underdog,3941,2021,112,,6.9
3942,Vacation Friends,3942,2021,103,,6.9
3943,The Humans,3943,2021,108,,6.9
3944,Last Looks,3944,2021,110,,6.9
3945,Hypnotic,3945,2021,88,,6.9
3946,C'mon C'mon,3946,2021,109,,6.9
3947,The Exorcism of God,3947,2021,98,,6.9
3948,Stowaway,3948,2021,116,,6.9
3949,The Hand of God,3949,2021,130,,6.9
3950,Blood Red Sky,3950,2021,121,,6.9
3951,Coming 2 America,3951,2021,110,,6.9
3952,Deadly Illusions,3952,2021,114,,6.9
3953,Fear Street: Part Two - 1978,3953,2021,109,,6.9
3954,The Colony,3954,2021,104,,6.9
3955,The Phantom of the Open,3955,2021,106,,6.9
3956,The Cursed,3956,2021,111,,6.9
3957,Halloween Kills,3957,2021,105,$92.00M,6.9
3958,Rumble,3958,2021,95,,6.9
3959,A Writer's Odyssey,3959,2021,130,$0.16M,6.9
3960,The Starling,3960,2021,102,,6.9
3961,Happening,3961,2021,100,,6.9
3962,Vortex,3962,2021,142,,6.9
3963,Night Teeth,3963,2021,107,,6.9
3964,Belle,3964,2021,121,,6.9
3965,Demon Slayer: Kimetsu no Yaiba - Tsuzumi Mansion Arc,3965,2021,87,,6.9
3966,Clifford the Big Red Dog,3966,2021,96,$48.95M,6.9
3967,Oxygen,3967,2021,100,,6.9
3968,The Protégé,3968,2021,109,,6.9
3969,Ron's Gone Wrong,3969,2021,107,,6.9
3970,Fear of Rain,3970,2021,109,$0.20M,6.9
3971,Vivo,3971,2021,95,,6.9
3972,The Electrical Life of Louis Wain,3972,2021,111,,6.9
3973,Firebird,3973,2021,107,,6.9
3974,Jujutsu Kaisen 0,3974,2021,112,$34.54M,6.9
3975,Back to the Outback,3975,2021,95,,6.9
3976,Intrusion,3976,2021,92,,6.9
3977,The Ice Road,3977,2021,109,,6.9
3978,The Eyes of Tammy Faye,3978,2021,126,,6.9
3979,Barb and Star Go to Vista Del Mar,3979,2021,107,,6.9
3980,There's Someone Inside Your House,3980,2021,96,,6.9
3981,Cyrano,3981,2021,123,,6.9
3982,Official Competition,3982,2021,115,,6.9
3983,Annette,3983,2021,141,,6.9
3984,Silent Night,3984,2021,92,,6.9
3985,Thunder Force,3985,2021,106,,6.9
3986,Wish Dragon,3986,2021,98,,6.9
3987,Crisis,3987,2021,118,,6.9
3988,The Boss Baby: Family Business,3988,2021,107,$57.30M,6.9
3989,Prisoners of the Ghostland,3989,2021,103,,6.9
3990,Man of God,3990,2021,111,$0.87M,6.9
3991,Pushpa: The Rise - Part 1,3991,2021,179,,6.9
3992,Fatherhood,3992,2021,109,,6.9
3993,Indiana Jones and the Sanctuary of the Black Order,3993,2021,100,,6.9
3994,Jolt,3994,2021,91,,6.9
3995,SAS: Red Notice,3995,2021,124,,6.9
3996,Moxie,3996,2021,111,,6.9
3997,Jai Bhim,3997,2021,164,,6.9
3998,Till Death,3998,2021,88,,6.9
3999,13 Minutes,3999,2021,108,,6.9
4000,Copshop,4000,2021,107,,6.9
