MovieID,Title,Release Date,Duration,Gross,Rating
3961,Happening,2021,100,,7.4
3962,Vortex,2021,142,,7.4
3963,Night Teeth,2021,107,,5.7
3964,Belle,2021,121,,7.1
3965,Demon Slayer: Kimetsu no Yaiba - Tsuzumi Mansion Arc,2021,87,,8.9
3966,Clifford the Big Red Dog,2021,96,$48.95M,5.9
3967,Oxygen,2021,100,,6.5
3968,The Protégé,2021,109,,6.1
3969,Ron's Gone Wrong,2021,107,,7
3970,Fear of Rain,2021,109,$0.20M,5.9
3971,Vivo,2021,95,,6.7
3972,The Electrical Life of Louis Wain,2021,111,,6.8
3973,Firebird,2021,107,,7.1
3974,Jujutsu Kaisen 0,2021,112,$34.54M,7.8
3975,Back to the Outback,2021,95,,6.5
3976,Intrusion,2021,92,,5.3
3977,The Ice Road,2021,109,,5.6
3978,The Eyes of Tammy Faye,2021,126,,6.6
3979,Barb and Star Go to Vista Del Mar,2021,107,,6.3
3980,There's Someone Inside Your House,2021,96,,4.8
3981,Cyrano,2021,123,,6.4
3982,Official Competition,2021,115,,7.1
3983,Annette,2021,141,,6.3
3984,Silent Night,2021,92,,5.7
3985,Thunder Force,2021,106,,4.5
3986,Wish Dragon,2021,98,,7.2
3987,Crisis,2021,118,,6.2
3988,The Boss Baby: Family Business,2021,107,$57.30M,5.9
3989,Prisoners of the Ghostland,2021,103,,4.2
3990,Man of God,2021,111,$0.87M,7
3991,Pushpa: The Rise - Part 1,2021,179,,7.6
3992,Fatherhood,2021,109,,6.6
3993,Indiana Jones and the Sanctuary of the Black Order,2021,100,,4.9
3994,Jolt,2021,91,,5.6
3995,SAS: Red Notice,2021,124,,5.2
3996,Moxie,2021,111,,6.7
3997,Jai Bhim,2021,164,,8.8
3998,Till Death,2021,88,,5.8
3999,13 Minutes,2021,108,,4.7
4000,Copshop,2021,107,,6.2
